OrderID,Date,Customer,Product,Quantity,Price,Total_Sales
1000,2023-01-01,Tech Innovations,Product C - Tablets,4,329.04,1316.16
1001,2023-01-01,Digital Solutions,Product H - Speakers,2,212.72,425.44
1002,2023-01-01,Prime Technology,Product H - Speakers,2,284.64,569.28
1003,2023-01-01,Prime Technology,Product H - Speakers,12,95.85,1150.2
1004,2023-01-02,TechCorp Inc,Product A - Laptops,10,1167.34,11673.4
1005,2023-01-04,Innovation Hub,Product F - Keyboards,3,145.62,436.86
1006,2023-01-04,Innovation Hub,Product E - Monitors,9,472.12,4249.08
1007,2023-01-05,Modern Tech Co,Product A - Laptops,15,868.37,13025.55
1008,2023-01-05,Tech Innovations,Product D - Headphones,8,202.5,1620.0
1009,2023-01-05,Innovation Hub,Product G - Mice,4,277.33,1109.32
1010,2023-01-06,Smart Enterprises,Product D - Headphones,18,57.83,1040.94
1011,2023-01-06,Prime Technology,Product B - Smartphones,4,1151.6,4606.4
1012,2023-01-06,Digital Solutions,Product F - Keyboards,8,192.61,1540.88
1013,2023-01-07,TechCorp Inc,Product E - Monitors,9,206.25,1856.25
1014,2023-01-07,TechCorp Inc,Product H - Speakers,11,99.68,1096.48
1015,2023-01-07,TechCorp Inc,Product C - Tablets,3,655.67,1967.01
1016,2023-01-07,Elite Electronics,Product A - Laptops,7,851.83,5962.81
1017,2023-01-07,Advanced Systems,Product B - Smartphones,9,1131.97,10187.73
1018,2023-01-07,Prime Technology,Product H - Speakers,16,132.72,2123.52
1019,2023-01-08,TechCorp Inc,Product C - Tablets,15,491.46,7371.9
1020,2023-01-08,Innovation Hub,Product F - Keyboards,14,240.2,3362.8
1021,2023-01-08,Elite Electronics,Product G - Mice,15,180.68,2710.2
1022,2023-01-08,Modern Tech Co,Product B - Smartphones,19,751.47,14277.93
1023,2023-01-10,Elite Electronics,Product E - Monitors,13,281.22,3655.86
1024,2023-01-10,Tech Innovations,Product H - Speakers,2,122.44,244.88
1025,2023-01-10,Advanced Systems,Product B - Smartphones,12,484.4,5812.8
1026,2023-01-10,Digital Dynamics,Product D - Headphones,11,273.14,3004.54
1027,2023-01-11,Tech Innovations,Product A - Laptops,1,1434.78,1434.78
1028,2023-01-12,Elite Electronics,Product H - Speakers,5,154.35,771.75
1029,2023-01-12,Innovation Hub,Product A - Laptops,15,988.59,14828.85
1030,2023-01-12,Smart Enterprises,Product C - Tablets,9,409.38,3684.42
1031,2023-01-12,TechCorp Inc,Product D - Headphones,12,66.22,794.64
1032,2023-01-13,Digital Solutions,Product A - Laptops,17,825.82,14038.94
1033,2023-01-13,Global Solutions Ltd,Product B - Smartphones,5,728.83,3644.15
1034,2023-01-14,Tech Innovations,Product F - Keyboards,11,218.03,2398.33
1035,2023-01-14,Elite Electronics,Product H - Speakers,6,110.54,663.24
1036,2023-01-14,Future Systems,Product H - Speakers,6,208.08,1248.48
1037,2023-01-14,Elite Electronics,Product F - Keyboards,16,254.11,4065.76
1038,2023-01-15,Prime Technology,Product D - Headphones,19,219.39,4168.41
1039,2023-01-15,Innovation Hub,Product B - Smartphones,7,1047.6,7333.2
1040,2023-01-15,Advanced Systems,Product D - Headphones,7,222.73,1559.11
1041,2023-01-16,Global Solutions Ltd,Product A - Laptops,10,1447.29,14472.9
1042,2023-01-16,Tech Innovations,Product C - Tablets,16,629.99,10079.84
1043,2023-01-17,Future Systems,Product D - Headphones,9,275.1,2475.9
1044,2023-01-17,Innovation Hub,Product A - Laptops,16,1290.25,20644.0
1045,2023-01-17,Digital Dynamics,Product C - Tablets,1,743.54,743.54
1046,2023-01-18,Digital Solutions,Product F - Keyboards,3,201.61,604.83
1047,2023-01-18,Advanced Systems,Product H - Speakers,18,215.88,3885.84
1048,2023-01-19,Digital Dynamics,Product A - Laptops,1,1298.53,1298.53
1049,2023-01-19,Future Systems,Product F - Keyboards,8,94.71,757.68
1050,2023-01-19,Innovation Hub,Product G - Mice,1,214.4,214.4
1051,2023-01-20,Smart Enterprises,Product F - Keyboards,19,294.72,5599.68
1052,2023-01-20,Digital Solutions,Product F - Keyboards,2,207.78,415.56
1053,2023-01-20,TechCorp Inc,Product E - Monitors,1,430.76,430.76
1054,2023-01-21,TechCorp Inc,Product C - Tablets,12,321.8,3861.6
1055,2023-01-21,Future Systems,Product D - Headphones,9,270.87,2437.83
1056,2023-01-22,Future Systems,Product E - Monitors,1,276.36,276.36
1057,2023-01-22,Innovation Hub,Product H - Speakers,10,92.37,923.7
1058,2023-01-22,Smart Enterprises,Product G - Mice,8,224.01,1792.08
1059,2023-01-22,Digital Solutions,Product F - Keyboards,15,102.23,1533.45
1060,2023-01-22,Tech Innovations,Product F - Keyboards,10,85.02,850.2
1061,2023-01-23,Modern Tech Co,Product G - Mice,13,252.53,3282.89
